timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2021-04-20 00:00:00+00:00,3,BEAR,1.0,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2021-04-21 00:00:00+00:00,3,BEAR,1.0,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.60,0.60
2021-04-22 00:00:00+00:00,3,BEAR,1.0,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5906898230780109313548419688,0.5906898230780109313548419688
2021-04-23 00:00:00+00:00,3,BEAR,1.0,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5880260764521644981774651371,0.5880260764521644981774651371
2021-04-24 00:00:00+00:00,3,BEAR,1.0,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5828573526195393130819215166,0.5828573526195393130819215166
2021-04-25 00:00:00+00:00,3,BEAR,1.0,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5780361859484196557553017452,0.5780361859484196557553017452
2021-04-26 00:00:00+00:00,3,BEAR,1.0,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6012184742295801710644853411,0.6012184742295801710644853411
2021-04-27 00:00:00+00:00,3,BEAR,1.0,True,10,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2021-04-28 00:00:00+00:00,3,BEAR,1.0,True,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9502777506768328415244955340,0.9502777506768328415244955340
2021-04-29 00:00:00+00:00,3,BEAR,1.0,True,12,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.60,0.60
2021-04-30 00:00:00+00:00,3,BEAR,1.0,True,13,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2021-05-01 00:00:00+00:00,3,BEAR,1.0,True,14,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9504894532024804181238255330,0.9504894532024804181238255330
2021-05-02 00:00:00+00:00,3,BEAR,1.0,True,15,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9494740005881974341490879866,0.9494740005881974341490879866
2021-05-03 00:00:00+00:00,3,BEAR,1.0,True,16,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9499703427120795014730720331,0.9499703427120795014730720331
2021-05-04 00:00:00+00:00,3,BEAR,1.0,True,17,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.60,0.60
2021-05-05 00:00:00+00:00,3,BEAR,1.0,True,18,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2021-05-06 00:00:00+00:00,3,BEAR,1.0,True,19,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9495352829280200481088263914,0.9495352829280200481088263914
2021-05-07 00:00:00+00:00,3,BEAR,1.0,True,20,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9503059690431509697461781273,0.9503059690431509697461781273
2021-05-08 00:00:00+00:00,3,BEAR,1.0,True,21,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9515489787379877357714106647,0.9515489787379877357714106647
2021-05-09 00:00:00+00:00,3,BEAR,1.0,True,22,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9510574821465286587149920495,0.9510574821465286587149920495
2021-05-10 00:00:00+00:00,3,BEAR,1.0,True,23,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9490397249143631563249231257,0.9490397249143631563249231257
2021-05-11 00:00:00+00:00,3,BEAR,0.9996140071957114,True,24,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9497690031132485416074659655,0.9497690031132485416074659655
2021-05-12 00:00:00+00:00,3,BEAR,1.0,True,25,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.60,0.60
2021-05-13 00:00:00+00:00,3,BEAR,1.0,True,26,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6009139524388301066242594766,0.6009139524388301066242594766
2021-05-14 00:00:00+00:00,3,BEAR,1.0,True,27,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6017353527074498273014317375,0.6017353527074498273014317375
2021-05-15 00:00:00+00:00,3,BEAR,1.0,True,28,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5863619921886589113315245052,0.5863619921886589113315245052
2021-05-16 00:00:00+00:00,3,BEAR,1.0,True,29,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5846355050715886323647810167,0.5846355050715886323647810167
2021-05-17 00:00:00+00:00,3,BEAR,1.0,True,30,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5689305311383125348269455572,0.5689305311383125348269455572
2021-05-18 00:00:00+00:00,3,BEAR,1.0,True,31,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5650183965584690214735601326,0.5650183965584690214735601326
2021-05-19 00:00:00+00:00,3,BEAR,1.0,True,32,False,TRANSITION,BULL_STRUCTURE,0.6,0.5265651443414793351189664890,0.5265651443414793351189664890
2021-05-20 00:00:00+00:00,3,BEAR,1.0,True,33,False,TRANSITION,BULL_STRUCTURE,0.6,0.5512725330152024753641738257,0.5512725330152024753641738257
2021-05-21 00:00:00+00:00,3,BEAR,1.0,True,34,False,TRANSITION,BULL_STRUCTURE,0.6,0.5303526189116880208975580998,0.5303526189116880208975580998
2021-05-22 00:00:00+00:00,3,BEAR,1.0,True,35,False,TRANSITION,BULL_STRUCTURE,0.6,0.5316709264274645262148653873,0.5316709264274645262148653873
2021-05-23 00:00:00+00:00,3,BEAR,1.0,True,36,False,TRANSITION,TRANSITION,0.6,0.5123233213217380597511507216,0.5123233213217380597511507216
2021-05-24 00:00:00+00:00,3,BEAR,1.0,True,37,False,TRANSITION,TRANSITION,0.6,0.5404560323142312839569088595,0.5404560323142312839569088595
2021-05-25 00:00:00+00:00,3,BEAR,1.0,True,38,False,TRANSITION,TRANSITION,0.6,0.5374172064455174673791123592,0.5374172064455174673791123592
2021-05-26 00:00:00+00:00,3,BEAR,1.0,True,39,False,TRANSITION,TRANSITION,0.6,0.5432911706448046786609984489,0.5432911706448046786609984489
2021-05-27 00:00:00+00:00,3,BEAR,1.0,True,40,False,TRANSITION,TRANSITION,0.6,0.5387448397514824132549395095,0.5387448397514824132549395095
2021-05-28 00:00:00+00:00,3,BEAR,1.0,True,41,False,TRANSITION,TRANSITION,0.6,0.5194855058321841122424878150,0.5194855058321841122424878150
2021-05-29 00:00:00+00:00,3,BEAR,1.0,True,42,False,TRANSITION,TRANSITION,0.6,0.5119618560466533917729816467,0.5119618560466533917729816467
2021-05-30 00:00:00+00:00,3,BEAR,1.0,True,43,False,TRANSITION,TRANSITION,0.6,0.5193299305028563720320911402,0.5193299305028563720320911402
2021-05-31 00:00:00+00:00,3,BEAR,1.0,True,44,False,TRANSITION,TRANSITION,0.6,0.5303646539724608104466641232,0.5303646539724608104466641232
2021-06-01 00:00:00+00:00,3,BEAR,1.0,True,45,False,TRANSITION,TRANSITION,0.6,0.5265855272481588705379304091,0.5265855272481588705379304091
2021-06-02 00:00:00+00:00,3,BEAR,1.0,True,46,False,TRANSITION,TRANSITION,0.6,0.5324604716356552246322906583,0.5324604716356552246322906583
2021-06-03 00:00:00+00:00,3,BEAR,1.0,True,47,False,TRANSITION,TRANSITION,0.6,0.5433220247104094764498677187,0.5433220247104094764498677187
2021-06-04 00:00:00+00:00,3,BEAR,1.0,True,48,False,TRANSITION,TRANSITION,0.6,0.5275071036141249677691803947,0.5275071036141249677691803947
2021-06-05 00:00:00+00:00,3,BEAR,1.0,True,49,False,TRANSITION,TRANSITION,0.6,0.5184312695518206669729862217,0.5184312695518206669729862217
2021-06-06 00:00:00+00:00,3,BEAR,1.0,True,50,False,TRANSITION,TRANSITION,0.6,0.5204133609030762629402618256,0.5204133609030762629402618256
2021-06-07 00:00:00+00:00,3,BEAR,1.0,True,51,False,TRANSITION,TRANSITION,0.6,0.5042434131724662149287133456,0.5042434131724662149287133456
2021-06-08 00:00:00+00:00,3,BEAR,1.051130361152697e-48,False,51,False,TRANSITION,TRANSITION,0.6,0.5029587716548690708149452133,0.5029587716548690708149452133
2021-06-09 00:00:00+00:00,3,BEAR,9.918528877040872e-26,False,51,False,TRANSITION,TRANSITION,0.6,0.5312604670620933127941294985,0.5312604670620933127941294985
2021-06-10 00:00:00+00:00,0,NEUTRAL,1.0,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-06-11 00:00:00+00:00,0,NEUTRAL,1.0,True,4,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-06-12 00:00:00+00:00,0,NEUTRAL,1.0,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-06-13 00:00:00+00:00,0,NEUTRAL,1.0,True,6,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-06-14 00:00:00+00:00,0,NEUTRAL,1.0,True,7,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-06-15 00:00:00+00:00,0,NEUTRAL,1.0,True,8,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-06-16 00:00:00+00:00,0,NEUTRAL,1.0,True,9,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-06-17 00:00:00+00:00,0,NEUTRAL,1.0,True,10,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-06-18 00:00:00+00:00,0,NEUTRAL,1.0,True,11,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-06-19 00:00:00+00:00,0,NEUTRAL,1.0,True,12,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-06-20 00:00:00+00:00,0,NEUTRAL,1.0,True,13,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-06-21 00:00:00+00:00,0,NEUTRAL,9.475154528825431e-75,False,13,False,TRANSITION,TRANSITION,0.6,0.5711487227600169815251117984,0.5711487227600169815251117984
2021-06-22 00:00:00+00:00,0,NEUTRAL,1.2612177309559658e-67,False,13,False,TRANSITION,TRANSITION,0.6,0.5780159568735685657682638058,0.5780159568735685657682638058
2021-06-23 00:00:00+00:00,3,BEAR,1.0,True,3,False,TRANSITION,TRANSITION,0.6,0.5866046436298122163512734495,0.5866046436298122163512734495
2021-06-24 00:00:00+00:00,3,BEAR,1.0712754717690828e-24,False,3,False,TRANSITION,TRANSITION,0.6,0.30,0.30
2021-06-25 00:00:00+00:00,3,BEAR,1.0,True,4,False,TRANSITION,TRANSITION,0.6,0.60,0.60
2021-06-26 00:00:00+00:00,3,BEAR,0.9981480235845893,True,5,False,TRANSITION,TRANSITION,0.6,0.6055537137433372742488699152,0.6
2021-06-27 00:00:00+00:00,3,BEAR,1.601258484706318e-58,False,5,False,TRANSITION,TRANSITION,0.6,0.30,0.30
2021-06-28 00:00:00+00:00,3,BEAR,2.0285285031473302e-58,False,5,False,TRANSITION,TRANSITION,0.6,0.2988635660793051521947748014,0.2988635660793051521947748014
2021-06-29 00:00:00+00:00,0,NEUTRAL,1.0,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-06-30 00:00:00+00:00,0,NEUTRAL,0.9999999989595381,True,4,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-07-01 00:00:00+00:00,0,NEUTRAL,4.245188609518872e-44,False,4,False,TRANSITION,TRANSITION,0.6,0.5891672781065956107713980334,0.5891672781065956107713980334
2021-07-02 00:00:00+00:00,0,NEUTRAL,0.9999999992687663,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-07-03 00:00:00+00:00,0,NEUTRAL,1.1434742271134796e-47,False,5,False,TRANSITION,TRANSITION,0.6,0.6061755902167665237172175476,0.6
2021-07-04 00:00:00+00:00,0,NEUTRAL,1.3897400782679175e-78,False,5,False,TRANSITION,TRANSITION,0.6,0.6042332866832353684565516736,0.6
2021-07-05 00:00:00+00:00,3,BEAR,1.0,True,3,False,TRANSITION,TRANSITION,0.6,0.5888281817917519789276008145,0.5888281817917519789276008145
2021-07-06 00:00:00+00:00,3,BEAR,1.0,True,4,False,TRANSITION,TRANSITION,0.6,0.5926010790396625666632431396,0.5926010790396625666632431396
2021-07-07 00:00:00+00:00,3,BEAR,1.0,True,5,False,TRANSITION,TRANSITION,0.6,0.5900603885928255180867858120,0.5900603885928255180867858120
2021-07-08 00:00:00+00:00,3,BEAR,1.0,True,6,False,TRANSITION,TRANSITION,0.6,0.5828908786726915110220180180,0.5828908786726915110220180180
2021-07-09 00:00:00+00:00,3,BEAR,0.9511993051807077,True,7,False,TRANSITION,TRANSITION,0.6,0.5897293126789767268315793511,0.5897293126789767268315793511
2021-07-10 00:00:00+00:00,3,BEAR,0.9999999994070095,True,8,False,TRANSITION,TRANSITION,0.6,0.5874779723953991317055527013,0.5874779723953991317055527013
2021-07-11 00:00:00+00:00,3,BEAR,1.4574251671890676e-28,False,8,False,TRANSITION,TRANSITION,0.6,0.30,0.30
2021-07-12 00:00:00+00:00,3,BEAR,3.266412846243528e-27,False,8,False,TRANSITION,TRANSITION,0.6,0.2928485383847671386002659968,0.2928485383847671386002659968
2021-07-13 00:00:00+00:00,0,NEUTRAL,1.0,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-07-14 00:00:00+00:00,0,NEUTRAL,0.9999232304327854,True,4,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-07-15 00:00:00+00:00,0,NEUTRAL,1.0,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-07-16 00:00:00+00:00,0,NEUTRAL,1.0,True,6,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-07-17 00:00:00+00:00,0,NEUTRAL,0.9999951659491187,True,7,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-07-18 00:00:00+00:00,0,NEUTRAL,1.0,True,8,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-07-19 00:00:00+00:00,0,NEUTRAL,1.4278042378596418e-41,False,8,False,TRANSITION,TRANSITION,0.6,0.5927786508036954304833968388,0.5927786508036954304833968388
2021-07-20 00:00:00+00:00,0,NEUTRAL,5.045992305436265e-58,False,8,False,TRANSITION,TRANSITION,0.6,0.5843963717157352911903808703,0.5843963717157352911903808703
2021-07-21 00:00:00+00:00,0,NEUTRAL,1.0,True,9,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-07-22 00:00:00+00:00,0,NEUTRAL,1.0,True,10,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-07-23 00:00:00+00:00,0,NEUTRAL,1.0,True,11,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-07-24 00:00:00+00:00,0,NEUTRAL,0.9999999978062988,True,12,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-07-25 00:00:00+00:00,0,NEUTRAL,0.9999999999890861,True,13,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-07-26 00:00:00+00:00,0,NEUTRAL,0.9999782533341139,True,14,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-07-27 00:00:00+00:00,0,NEUTRAL,0.15597688930670128,False,14,False,TRANSITION,TRANSITION,0.6,0.6137973355844350929174103283,0.6
2021-07-28 00:00:00+00:00,0,NEUTRAL,0.9996473531860709,True,15,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-07-29 00:00:00+00:00,0,NEUTRAL,0.9979597310163288,True,16,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-07-30 00:00:00+00:00,0,NEUTRAL,1.9704203404760115e-19,False,16,False,TRANSITION,TRANSITION,0.6,0.6126975697104419014893444011,0.6
2021-07-31 00:00:00+00:00,0,NEUTRAL,1.3421472625150903e-05,False,16,False,TRANSITION,TRANSITION,0.6,0.5957294578432964510129223064,0.5957294578432964510129223064
2021-08-01 00:00:00+00:00,4,BULL,0.7846394850940022,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-08-02 00:00:00+00:00,4,BULL,1.3151699099704512e-08,False,3,False,TRANSITION,TRANSITION,0.6,0.5957320600976531985647929710,0.5957320600976531985647929710
2021-08-03 00:00:00+00:00,4,BULL,2.6933011760370514e-25,False,3,False,TRANSITION,TRANSITION,0.6,0.5898604322813064204471548942,0.5898604322813064204471548942
2021-08-04 00:00:00+00:00,0,NEUTRAL,0.9998342963196621,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-08-05 00:00:00+00:00,0,NEUTRAL,0.9999999167739623,True,4,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-08-06 00:00:00+00:00,0,NEUTRAL,0.9984409854899463,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2021-08-07 00:00:00+00:00,0,NEUTRAL,5.94235124013963e-11,False,5,False,TRANSITION,TRANSITION,0.6,0.6094986473050039592520596729,0.6
